,class,model,f1-score
0,0,DT_default,0.8129357224342897
1,1,DT_default,0.6568918532634588
2,2,DT_default,1.0
3,3,DT_default,0.7343593479646663
4,4,DT_default,0.5717776420281002
5,5,DT_default,0.9187314797301558
6,0,DT_top,0.8157289826457447
7,1,DT_top,0.6621962463709585
8,2,DT_top,1.0
9,3,DT_top,0.7475511256229592
10,4,DT_top,0.5275908479138627
11,5,DT_top,0.9209186840471757
12,0,DT_under_default,0.7862274069575051
13,1,DT_under_default,0.6113247781881879
14,2,DT_under_default,1.0
15,3,DT_under_default,0.7376143465265828
16,4,DT_under_default,0.5900212724811448
17,5,DT_under_default,0.9167647970251007
18,0,DT_under_top,0.8142586929531459
19,1,DT_under_top,0.6617091345059415
20,2,DT_under_top,1.0
21,3,DT_under_top,0.7422789265288164
22,4,DT_under_top,0.5434240485742167
23,5,DT_under_top,0.9202537944762379
